ct_adcode,ct_name,pr_adcode,pr_name,cn_adcode,cn_name,city,adcode_mapped,hightech_value,local_moran_i,local_moran_p,lisa_quadrant,lisa_class,lisa_label,gi_star_z,gi_star_p,gi_star_class,gi_star_label,spatial_lag_queen,spatial_lag_knn4,spatial_lag_knn8
440300,深圳市,440000,广东省,100000,中华人民共和国,深圳市,440300,25700.0,14.320809579701992,0.038,1,1,High-High,4.880541461597829,0.038,2,Hot spot 95%,6947.5,7649.5,5688.75
440400,珠海市,440000,广东省,100000,中华人民共和国,珠海市,440400,2974.0,0.21234825011679237,0.151,1,0,Not significant,0.46349123758642147,0.123,0,Not significant,2723.0,10336.5,8536.0
440500,汕头市,440000,广东省,100000,中华人民共和国,汕头市,440500,771.0,0.07376505304142637,0.308,3,0,Not significant,-0.2789527806979028,0.331,0,Not significant,396.0,296.5,963.75
440600,佛山市,440000,广东省,100000,中华人民共和国,佛山市,440600,9330.0,1.7843937021230294,0.064,1,0,Not significant,1.6400382852517044,0.069,1,Hot spot 90%,3545.666666666666,5123.25,7445.25
440700,江门市,440000,广东省,100000,中华人民共和国,江门市,440700,2470.0,0.18827801362854565,0.121,1,0,Not significant,0.4480851144697048,0.124,0,Not significant,3133.0,3867.5,5114.0
440800,湛江市,440000,广东省,100000,中华人民共和国,湛江市,440800,546.0,0.1036300848191423,0.174,3,0,Not significant,-0.32418778048741126,0.209,0,Not significant,344.99999999999994,299.0,224.625
441200,肇庆市,440000,广东省,100000,中华人民共和国,肇庆市,441200,1320.0,-0.007643063950935282,0.235,2,0,Not significant,0.08341890239848594,0.213,0,Not significant,2058.0,2544.0,3682.875
441300,惠州市,440000,广东省,100000,中华人民共和国,惠州市,441300,3695.0,1.6919369456053674,0.001,1,1,High-High,1.5164068788221665,0.002,3,Hot spot 99%,8426.333333333332,12495.5,8175.0
441400,梅州市,440000,广东省,100000,中华人民共和国,梅州市,441400,256.0,0.11086985758171115,0.2,3,0,Not significant,-0.33718230682445943,0.217,0,Not significant,555.7142857142857,479.5,582.625
441500,汕尾市,440000,广东省,100000,中华人民共和国,汕尾市,441500,138.0,0.033381251290965044,0.378,3,0,Not significant,-0.25191011778026184,0.345,0,Not significant,1194.0,1322.75,5221.125
441600,河源市,440000,广东省,100000,中华人民共和国,河源市,441600,355.0,0.03465859240776353,0.42,3,0,Not significant,-0.2260802773207454,0.383,0,Not significant,1134.6,1139.75,6828.0
441700,阳江市,440000,广东省,100000,中华人民共和国,阳江市,441700,190.0,0.013590557717757773,0.289,3,0,Not significant,-0.22068813422989456,0.256,0,Not significant,1332.5,3328.75,2438.0
441800,清远市,440000,广东省,100000,中华人民共和国,清远市,441800,586.0,-0.2095337897178904,0.054,2,0,Not significant,0.23900201502855017,0.055,1,Hot spot 90%,3741.285714285714,6203.75,4495.5
441900,东莞市,440000,广东省,100000,中华人民共和国,东莞市,441900,10200.0,12.141844641820953,0.001,1,1,High-High,3.5573357702913193,0.002,3,Hot spot 99%,14373.999999999998,11524.5,7653.375
442000,中山市,440000,广东省,100000,中华人民共和国,中山市,442000,2976.0,0.9390754484298467,0.007,1,1,High-High,1.1853254688289678,0.014,2,Hot spot 95%,7125.25,12051.0,8677.0
445100,潮州市,440000,广东省,100000,中华人民共和国,潮州市,445100,322.0,0.09867201993576764,0.341,3,0,Not significant,-0.3181236681967888,0.368,0,Not significant,606.0,606.0,1019.875
445200,揭阳市,440000,广东省,100000,中华人民共和国,揭阳市,445200,470.0,0.10973223335159586,0.147,3,0,Not significant,-0.3322596056310102,0.157,0,Not significant,371.75,371.75,874.5
445300,云浮市,440000,广东省,100000,中华人民共和国,云浮市,445300,195.0,-0.1659022190102802,0.152,2,0,Not significant,0.0017664498798876755,0.157,0,Not significant,2684.8,1023.5,2073.75
450100,南宁市,450000,广西壮族自治区,100000,中华人民共和国,南宁市,450100,1517.0,-0.011771838540430726,0.002,4,4,High-Low,-0.2049659280401145,0.001,-3,Cold spot 99%,101.42857142857144,93.25,103.375
450200,柳州市,450000,广西壮族自治区,100000,中华人民共和国,柳州市,450200,587.0,0.10479073571837605,0.076,3,0,Not significant,-0.328203206193364,0.083,-1,Cold spot 90%,279.5,177.0,488.75
450300,桂林市,450000,广西壮族自治区,100000,中华人民共和国,桂林市,450300,401.0,0.10276073433744246,0.167,3,0,Not significant,-0.32161228878096915,0.18,0,Not significant,505.71428571428567,694.5,462.375
450400,梧州市,450000,广西壮族自治区,100000,中华人民共和国,梧州市,450400,114.0,0.1554495416209393,0.044,3,3,Low-Low,-0.39665275168230185,0.048,-2,Cold spot 95%,334.85714285714283,434.75,316.75
450500,北海市,450000,广西壮族自治区,100000,中华人民共和国,北海市,450500,101.0,0.1651916403210302,0.118,3,0,Not significant,-0.40821124628000066,0.156,0,Not significant,277.3333333333333,222.25,431.625
450600,防城港市,450000,广西壮族自治区,100000,中华人民共和国,防城港市,450600,57.0,0.12532158590276693,0.384,3,0,Not significant,-0.3650522488962909,0.395,0,Not significant,584.6666666666666,463.75,345.5
450700,钦州市,450000,广西壮族自治区,100000,中华人民共和国,钦州市,450700,161.0,0.14215367027663656,0.118,3,0,Not significant,-0.3796170447222365,0.129,0,Not significant,391.8,450.0,332.5
450800,贵港市,450000,广西壮族自治区,100000,中华人民共和国,贵港市,450800,159.0,0.1413664845667141,0.13,3,0,Not significant,-0.3787320121176591,0.134,0,Not significant,399.20000000000005,119.75,343.625
450900,玉林市,450000,广西壮族自治区,100000,中华人民共和国,玉林市,450900,125.0,0.17078854389610496,0.024,3,3,Low-Low,-0.4142972112275264,0.025,-2,Cold spot 95%,216.2,133.75,193.125
451000,百色市,450000,广西壮族自治区,100000,中华人民共和国,百色市,451000,109.0,0.1362941141485537,0.238,3,0,Not significant,-0.37466741793367436,0.239,0,Not significant,474.0,439.75,416.125
451100,贺州市,450000,广西壮族自治区,100000,中华人民共和国,贺州市,451100,65.0,0.12114360217902252,0.303,3,0,Not significant,-0.3598840955386973,0.301,0,Not significant,608.1999999999999,613.75,434.25
451200,河池市,450000,广西壮族自治区,100000,中华人民共和国,河池市,451200,69.0,0.12593529199821915,0.32,3,0,Not significant,-0.36499761725403307,0.335,0,Not significant,573.0,573.0,479.25
451300,来宾市,450000,广西壮族自治区,100000,中华人民共和国,来宾市,451300,79.0,0.13930627438145018,0.164,3,0,Not significant,-0.37950231827349507,0.177,0,Not significant,474.49999999999994,597.0,391.625
451400,崇左市,450000,广西壮族自治区,100000,中华人民共和国,崇左市,451400,76.0,0.1270348739465468,0.368,3,0,Not significant,-0.3658170918879009,0.381,0,Not significant,561.0,461.0,281.5
460100,海口市,460000,海南省,100000,中华人民共和国,海口市,460100,809.0,0.05949619534209577,0.456,3,0,Not significant,-0.24814053446446946,0.422,0,Not significant,546.0,240.5,480.625
510100,成都市,510000,四川省,100000,中华人民共和国,成都市,510100,14772.0,-1.7012319853440145,0.057,4,0,Not significant,1.9906641652626538,0.058,1,Hot spot 90%,243.0,255.5,309.75
510300,自贡市,510000,四川省,100000,中华人民共和国,自贡市,510300,197.0,0.15628457546847097,0.047,3,3,Low-Low,-0.3961704323263683,0.05,-1,Cold spot 90%,254.8,236.0,2051.125
510400,攀枝花市,510000,四川省,100000,中华人民共和国,攀枝花市,510400,91.0,0.19553088711481884,0.085,3,0,Not significant,-0.4430116023982579,0.105,0,Not significant,75.0,705.5,425.625
510500,泸州市,510000,四川省,100000,中华人民共和国,泸州市,510500,232.0,0.15915486577717064,0.012,3,3,Low-Low,-0.3997160259089035,0.013,-2,Cold spot 95%,198.16666666666666,269.25,317.5
510600,德阳市,510000,四川省,100000,中华人民共和国,德阳市,510600,483.0,-0.2637662904921574,0.08,2,0,Not significant,0.2684562747258594,0.086,1,Hot spot 90%,4024.0,4024.0,2108.125
510700,绵阳市,510000,四川省,100000,中华人民共和国,绵阳市,510700,961.0,0.0611579324773986,0.039,3,3,Low-Low,-0.2753470923088839,0.033,-2,Cold spot 95%,228.00000000000003,3890.75,2036.5
510800,广元市,510000,四川省,100000,中华人民共和国,广元市,510800,86.0,0.15494283370874462,0.108,3,0,Not significant,-0.39692434898952667,0.117,0,Not significant,361.20000000000005,360.75,327.75
510900,遂宁市,510000,四川省,100000,中华人民共和国,遂宁市,510900,222.0,0.13477351783505,0.129,3,0,Not significant,-0.3688983165112442,0.135,0,Not significant,396.2,267.0,2138.625
511000,内江市,510000,四川省,100000,中华人民共和国,内江市,511000,159.0,0.16825901091334589,0.033,3,3,Low-Low,-0.4110111179457161,0.037,-2,Cold spot 95%,202.25,260.0,2055.875
511100,乐山市,510000,四川省,100000,中华人民共和国,乐山市,511100,164.0,0.16025491295858052,0.068,3,0,Not significant,-0.4013413172660748,0.062,-1,Cold spot 90%,256.25,256.25,2018.375
511300,南充市,510000,四川省,100000,中华人民共和国,南充市,511300,285.0,0.13928900423413085,0.071,3,0,Not significant,-0.37391350127051587,0.077,-1,Cold spot 90%,302.6,138.0,287.0
511400,眉山市,510000,四川省,100000,中华人民共和国,眉山市,511400,239.0,-0.14792311960238513,0.163,2,0,Not significant,-0.006504780757952436,0.165,0,Not significant,2590.3333333333335,3810.5,2063.125
511500,宜宾市,510000,四川省,100000,中华人民共和国,宜宾市,511500,480.0,0.1301548355884724,0.017,3,3,Low-Low,-0.36520248591250004,0.022,-2,Cold spot 95%,160.75,159.5,155.5
511600,广安市,510000,四川省,100000,中华人民共和国,广安市,511600,111.0,0.16732965576554643,0.198,3,0,Not significant,-0.410478459433702,0.223,0,Not significant,253.5,195.25,181.875
511800,雅安市,510000,四川省,100000,中华人民共和国,雅安市,511800,109.0,-0.5142113267009941,0.062,2,0,Not significant,0.3766815580386813,0.069,1,Hot spot 90%,5058.333333333334,3843.0,2079.375
511900,巴中市,510000,四川省,100000,中华人民共和国,巴中市,511900,133.0,0.16577895948493793,0.1,3,0,Not significant,-0.40832050956451643,0.125,0,Not significant,244.66666666666666,211.25,409.5
512000,资阳市,510000,四川省,100000,中华人民共和国,资阳市,512000,141.0,-0.241008750421058,0.115,2,0,Not significant,0.07325741693852399,0.119,0,Not significant,3175.0000000000005,265.25,2058.5
520100,贵阳市,520000,贵州省,100000,中华人民共和国,贵阳市,520100,1210.0,0.031272722473347475,0.02,3,3,Low-Low,-0.2500526419434946,0.031,-2,Cold spot 95%,133.33333333333331,158.0,163.5
520200,六盘水市,520000,贵州省,100000,中华人民共和国,六盘水市,520200,69.0,0.1905466517636531,0.018,3,3,Low-Low,-0.43743917488795614,0.028,-2,Cold spot 95%,131.0,110.75,603.5
520300,遵义市,520000,贵州省,100000,中华人民共和国,遵义市,520300,241.0,0.13338989258238443,0.177,3,0,Not significant,-0.36671851398515565,0.17,0,Not significant,390.5,390.5,301.125
520400,安顺市,520000,贵州省,100000,中华人民共和国,安顺市,520400,97.0,0.14139391713625882,0.291,3,0,Not significant,-0.38105932007784404,0.286,0,Not significant,447.0,393.75,278.25
520500,毕节市,520000,贵州省,100000,中华人民共和国,毕节市,520500,62.0,0.16599979857993327,0.034,3,3,Low-Low,-0.4101155492387032,0.035,-2,Cold spot 95%,304.7142857142857,112.0,326.625
520600,铜仁市,520000,贵州省,100000,中华人民共和国,铜仁市,520600,58.0,0.1517057698006603,0.324,3,0,Not significant,-0.39433480914650415,0.331,0,Not significant,405.0,552.25,565.875
530100,昆明市,530000,云南省,100000,中华人民共和国,昆明市,530100,2463.0,-0.13867335185422883,0.046,4,4,High-Low,-0.0378633434139644,0.067,-1,Cold spot 90%,174.99999999999997,158.75,112.25
530300,曲靖市,530000,云南省,100000,中华人民共和国,曲靖市,530300,234.0,0.11359680240121314,0.247,3,0,Not significant,-0.3416262006961204,0.266,0,Not significant,550.6,661.0,397.75
530400,玉溪市,530000,云南省,100000,中华人民共和国,玉溪市,530400,241.0,0.02108292237156314,0.307,3,0,Not significant,-0.22265487335117753,0.274,0,Not significant,1269.5,711.0,395.0
530500,保山市,530000,云南省,100000,中华人民共和国,保山市,530500,81.0,0.1925669640583096,0.037,3,3,Low-Low,-0.43965175639939946,0.045,-2,Cold spot 95%,105.5,78.25,412.625
530600,昭通市,530000,云南省,100000,中华人民共和国,昭通市,530600,50.0,0.10972410291398108,0.359,3,0,Not significant,-0.348247555737773,0.381,0,Not significant,694.2,193.75,199.625
530700,丽江市,530000,云南省,100000,中华人民共和国,丽江市,530700,75.0,0.1955308871148188,0.114,3,0,Not significant,-0.4430116023982579,0.138,0,Not significant,91.0,676.5,417.5
530800,普洱市,530000,云南省,100000,中华人民共和国,普洱市,530800,76.0,0.18593410041996417,0.094,3,0,Not significant,-0.4321945372312015,0.109,0,Not significant,156.0,714.0,415.625
530900,临沧市,530000,云南省,100000,中华人民共和国,临沧市,530900,71.0,0.19793075285831582,0.014,3,3,Low-Low,-0.44571586869002194,0.02,-2,Cold spot 95%,78.5,118.25,416.25
540100,拉萨市,540000,西藏自治区,100000,中华人民共和国,拉萨市,540100,140.0,0.18756808886992818,0.102,3,0,Not significant,-0.43399738142571087,0.125,0,Not significant,81.0,79.5,95.75
610200,铜川市,610000,陕西省,100000,中华人民共和国,铜川市,610200,182.0,0.14130236634994892,0.214,3,0,Not significant,-0.37799994811140386,0.229,0,Not significant,380.66666666666663,303.0,348.75
610300,宝鸡市,610000,陕西省,100000,中华人民共和国,宝鸡市,610300,887.0,0.06773818090090779,0.058,3,0,Not significant,-0.27914945461003104,0.064,-1,Cold spot 90%,278.8,332.5,210.0
610400,咸阳市,610000,陕西省,100000,中华人民共和国,咸阳市,610400,746.0,0.0860770292133418,0.026,3,3,Low-Low,-0.30424723106329227,0.04,-2,Cold spot 95%,266.6666666666667,293.5,266.875
610500,渭南市,610000,陕西省,100000,中华人民共和国,渭南市,610500,35.0,0.16875167602065783,0.035,3,3,Low-Low,-0.41397878679836625,0.038,-2,Cold spot 95%,308.1428571428571,218.25,472.125
610600,延安市,610000,陕西省,100000,中华人民共和国,延安市,610600,361.0,0.13177416031992736,0.028,3,3,Low-Low,-0.3638737663275856,0.03,-2,Cold spot 95%,287.85714285714283,234.25,293.5
610700,汉中市,610000,陕西省,100000,中华人民共和国,汉中市,610700,363.0,0.12942461402729946,0.073,3,0,Not significant,-0.36053967524579156,0.081,-1,Cold spot 90%,306.2,366.75,339.75
610800,榆林市,610000,陕西省,100000,中华人民共和国,榆林市,610800,650.0,0.10364972319799542,0.013,3,3,Low-Low,-0.3308528408428703,0.014,-2,Cold spot 95%,200.33333333333331,255.75,450.625
610900,安康市,610000,陕西省,100000,中华人民共和国,安康市,610900,361.0,0.1095397591280348,0.312,3,0,Not significant,-0.3321640002570589,0.318,0,Not significant,481.3333333333333,394.25,428.375
611000,商洛市,610000,陕西省,100000,中华人民共和国,商洛市,611000,174.0,0.1338746434403357,0.169,3,0,Not significant,-0.3691933273794368,0.179,0,Not significant,442.40000000000003,371.75,546.0
620100,兰州市,620000,甘肃省,100000,中华人民共和国,兰州市,620100,1086.0,0.048619620492983615,0.019,3,3,Low-Low,-0.27070340271696586,0.028,-2,Cold spot 95%,131.33333333333331,156.75,127.5
620200,嘉峪关市,620000,甘肃省,100000,中华人民共和国,嘉峪关市,620200,68.0,0.18015355907187375,0.139,3,0,Not significant,-0.4258026350870318,0.165,0,Not significant,203.0,181.5,275.75
620300,金昌市,620000,甘肃省,100000,中华人民共和国,金昌市,620300,87.0,0.18014907879693817,0.054,3,0,Not significant,-0.4255294768757425,0.063,-1,Cold spot 90%,185.66666666666666,410.75,256.375
620400,白银市,620000,甘肃省,100000,中华人民共和国,白银市,620400,138.0,0.15909996570214327,0.063,3,0,Not significant,-0.4003661424517719,0.064,-1,Cold spot 90%,288.20000000000005,344.75,221.5
620500,天水市,620000,甘肃省,100000,中华人民共和国,天水市,620500,156.0,0.1566789724862762,0.09,3,0,Not significant,-0.39716199663334845,0.086,-1,Cold spot 90%,289.75,76.5,222.5
620600,武威市,620000,甘肃省,100000,中华人民共和国,武威市,620600,113.0,0.14911019799696582,0.161,3,0,Not significant,-0.38933601387990996,0.158,0,Not significant,380.5,386.0,259.125
620700,张掖市,620000,甘肃省,100000,中华人民共和国,张掖市,620700,211.0,0.1727290533449568,0.005,3,3,Low-Low,-0.41666549291940463,0.004,-3,Cold spot 99%,115.75,125.25,257.875
620800,平凉市,620000,甘肃省,100000,中华人民共和国,平凉市,620800,65.0,0.16477825786057754,0.035,3,3,Low-Low,-0.40866390845870865,0.042,-2,Cold spot 95%,310.57142857142856,286.75,277.0
620900,酒泉市,620000,甘肃省,100000,中华人民共和国,酒泉市,620900,195.0,0.17183643819645847,0.068,3,0,Not significant,-0.4153953072369094,0.082,-1,Cold spot 90%,139.5,149.75,336.375
621000,庆阳市,620000,甘肃省,100000,中华人民共和国,庆阳市,621000,70.0,0.1615334460494361,0.048,3,3,Low-Low,-0.4048787161022712,0.075,-1,Cold spot 90%,328.66666666666663,240.25,318.375
621100,定西市,620000,甘肃省,100000,中华人民共和国,定西市,621100,143.0,0.15660609049831067,0.073,3,0,Not significant,-0.3973176968137833,0.073,-1,Cold spot 90%,301.8,361.0,318.25
621200,陇南市,620000,甘肃省,100000,中华人民共和国,陇南市,621200,64.0,0.14698539812376268,0.133,3,0,Not significant,-0.38881701327846024,0.146,0,Not significant,432.66666666666663,336.5,349.25
630100,西宁市,630000,青海省,100000,中华人民共和国,西宁市,630100,233.0,0.17332112116605694,0.11,3,0,Not significant,-0.41777178367512635,0.123,0,Not significant,87.0,374.25,250.25
640100,银川市,640000,宁夏回族自治区,100000,中华人民共和国,银川市,640100,59.0,0.18207632158247156,0.07,3,0,Not significant,-0.4280971640618619,0.068,-1,Cold spot 90%,197.99999999999997,89.0,119.875
640200,石嘴山市,640000,宁夏回族自治区,100000,中华人民共和国,石嘴山市,640200,148.0,0.17704379907147003,0.026,3,3,Low-Low,-0.42154136699091865,0.037,-2,Cold spot 95%,149.0,140.75,113.25
640300,吴忠市,640000,宁夏回族自治区,100000,中华人民共和国,吴忠市,640300,116.0,0.16334524435318673,0.081,3,0,Not significant,-0.40576648028896145,0.068,-1,Cold spot 90%,277.25,77.75,112.75
640400,固原市,640000,宁夏回族自治区,100000,中华人民共和国,固原市,640400,34.0,0.20142768838988917,0.007,3,3,Low-Low,-0.44973129439597465,0.006,-3,Cold spot 99%,90.99999999999999,101.75,204.25
650100,乌鲁木齐市,650000,新疆维吾尔自治区,100000,中华人民共和国,乌鲁木齐市,650100,755.0,0.08732811060056876,0.348,3,0,Not significant,-0.3081260776636003,0.374,0,Not significant,234.0,177.0,160.125
650200,克拉玛依市,650000,新疆维吾尔自治区,100000,中华人民共和国,克拉玛依市,650200,234.0,0.08732811060056875,0.369,3,0,Not significant,-0.3081260776636003,0.34,0,Not significant,755.0,307.25,225.25
